proposal_1_id,proposal_2_id,proposal_1_title,proposal_2_title,proposal_1_who,proposal_2_who,tfidf_similarity,embedding_similarity,keyword_overlap_count,keyword_jaccard,topic_similarity
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_03_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.3561967518046612,0.9498143527700005,6,0.17647058823529413,0.026260950853586717
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_05_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.3211584130261493,0.9379400179030025,7,0.21212121212121213,0.026857763337788353
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_06_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.4395862830880692,0.9552231688807401,10,0.3333333333333333,0.024997704150143005
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_07_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.3964439387862202,0.9614232216030956,9,0.2903225806451613,0.025092621321472833
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_08_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.39231832118430393,0.9627894637489166,8,0.25,0.9999989785010172
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_09_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.49972206628500576,0.9619957422006804,6,0.17647058823529413,0.02369352197776764
ai_generate_diverse_ideas_claude_04_2,ai_generate_diverse_ideas_claude_10_2,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.40440823175471985,0.9601649287741812,8,0.25,0.025303994463069926
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_01,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.34690096514714025,0.9258038243885299,5,0.14285714285714285,0.02493977277450626
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_02,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.2913918229475828,0.9363185439410041,6,0.17647058823529413,0.025932400065854185
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_03,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.24203839231950833,0.9291647421667526,4,0.1111111111111111,0.999999600118227
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_04,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.2560692627889908,0.9275880420185421,6,0.17647058823529413,0.027372351440287317
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_05,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.31242310174570065,0.9372628828679974,7,0.21212121212121213,0.02707896111862266
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_06,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.3067528763767633,0.9277080228508873,5,0.14285714285714285,0.025027193441026545
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_07,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.2774372744715876,0.9373201628124628,4,0.1111111111111111,0.02667366766577771
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_08,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.28790851471160733,0.9220697447314088,5,0.14285714285714285,0.026093413668477058
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_09,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.32690037276735134,0.9270688204427595,5,0.14285714285714285,0.02573729102723044
ai_generate_diverse_ideas_claude_05_2,ai_generate_ideas_no_role_claude_10,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.37665864528040366,0.9272883894535583,7,0.21212121212121213,0.024647390726760435
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_01,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.3259892021981621,0.9295207098654563,7,0.21212121212121213,0.026787376751278742
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_02,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.278136527665311,0.934731076534241,8,0.25,0.028205210148645007
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_03,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.23330198992737317,0.8854305651330359,6,0.17647058823529413,0.03026705918549296
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_04,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.4149661521202746,0.9540568094720271,9,0.2903225806451613,0.026193005669538694
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_05,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3211259942816288,0.9256247722333312,8,0.25,0.027387246935188517
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_06,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.2844379603045308,0.9214452709932508,6,0.17647058823529413,0.999996544888048
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_07,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.19512200467893664,0.9355614564010815,6,0.17647058823529413,0.030283329088166458
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_08,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.32084993906513365,0.9219488565893216,6,0.17647058823529413,0.026056957169303833
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_09,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.30068619118769013,0.942587554520881,7,0.21212121212121213,0.999996278839648
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_10,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.19245656348708537,0.910800516589795,4,0.1111111111111111,0.03027483793280142
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_01_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.31142107806031905,0.937544532462904,9,0.2903225806451613,0.027266513032761164
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_02_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.2651853671062774,0.940468942941182,7,0.21212121212121213,0.9999997797259631
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_03_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.2897823075634987,0.9066842629412684,7,0.21212121212121213,0.9999999963299189
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_04_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.32115841302614545,0.9379400179030025,7,0.21212121212121213,0.026857763337788353
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_06_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,ai,ai,0.38257531421572716,0.9403120952576681,9,0.2903225806451613,0.025383515383211493
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_07_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.2775472487544546,0.9436988800976321,9,0.2903225806451613,0.9999994988667732
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_08_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.321201994004088,0.9354150087978287,9,0.2903225806451613,0.9999967001639788
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_09_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3154752412664043,0.9250997450277818,9,0.2903225806451613,0.026300935420120044
ai_generate_diverse_ideas_claude_05_2,ai_generate_diverse_ideas_claude_10_2,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.3167917344353368,0.920125173610832,8,0.25,0.02742131883906979
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_01,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.37516809918480715,0.9331871780009022,6,0.17647058823529413,0.9999988209925297
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_02,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.3831470898867456,0.9454129143976355,8,0.25,0.02465303068185633
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_03,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.31683441623915776,0.9453062786398491,6,0.17647058823529413,0.02610867940001483
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_04,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.3258440111373098,0.942470547084525,5,0.14285714285714285,0.02519053436604997
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_05,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.43892449614643136,0.9430768361360494,11,0.3793103448275862,0.025433548974549768
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_06,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.35845719452728675,0.9404299211443702,5,0.14285714285714285,0.9999995294778491
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_07,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.35994421501293555,0.9527211161560672,5,0.14285714285714285,0.024723968239724323
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_08,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.3546381360114147,0.9351365558836086,5,0.14285714285714285,0.024854242607898827
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_09,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.37933301817378307,0.9307690077408838,6,0.17647058823529413,0.02454341554312576
ai_generate_diverse_ideas_claude_06_2,ai_generate_ideas_no_role_claude_10,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.41532346077311694,0.9467272953789817,7,0.21212121212121213,0.024162533286026237
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_01,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2954053742490225,0.9237809900808484,6,0.17647058823529413,0.026920524776233
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_02,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3518694009352831,0.95458823664275,7,0.21212121212121213,0.026262292361037817
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_03,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.27347349391758424,0.8954257147330466,6,0.17647058823529413,0.999980844762735
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_04,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.2980964232717493,0.947449499465709,7,0.21212121212121213,0.02847621555129879
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_05,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.34550636317543726,0.9379126479764986,8,0.25,0.9999999085047788
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_06,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3349298961239817,0.9292170146360409,5,0.14285714285714285,0.9999999995713459
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_07,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.3096708333705541,0.9498654330875386,6,0.17647058823529413,0.026581575395238262
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_08,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.36951171709739944,0.938831785790345,6,0.17647058823529413,0.024832215975754506
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_09,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Decoding Cellular Decisions at Bifurcation Points: Synthesizing Fate Choice Mechanisms Across Developmental and Disease Contexts,ai,ai,0.3888636050455357,0.9507562816240268,7,0.21212121212121213,0.025252970274273392
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_10,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Fossil Record: Reconstructing Ancient Cellular Functions Through Protein Domain Archaeology,ai,ai,0.29749645459503204,0.9304258224711077,4,0.1111111111111111,0.026804377030746555
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_01_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.2560615469911012,0.9279998254486523,8,0.25,0.028410697355991592
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_02_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.3390349534145191,0.9584492175361774,5,0.14285714285714285,0.026940718202694853
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_03_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Decoding Cellular Geometry: How Spatial Organization Emerges from Molecular Properties,ai,ai,0.31314769643283497,0.9337414824713093,5,0.14285714285714285,0.026572894092283632
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_04_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Logic of Cellular Decision-Making: Integrating Signaling Networks Across Stimuli and Cell Types,ai,ai,0.4395862830880705,0.9552231688807401,10,0.3333333333333333,0.024997704150143005
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_05_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Mechanisms of Cellular Aging: Synthesizing Damage Accumulation and Decline Across Systems,ai,ai,0.38257531421572666,0.9403120952576681,9,0.2903225806451613,0.025383515383211493
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_07_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,ai,ai,0.3140010809283842,0.9518844440978333,7,0.21212121212121213,0.02612436165664565
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_08_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Choreography of Cell Division: Synthesizing Spatiotemporal Coordination Mechanisms,ai,ai,0.358378177020111,0.9477709475114781,7,0.21212121212121213,0.025360141333524197
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_09_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,Molecular Mechanisms of Cellular Sensing: Decoding How Cells Detect and Measure Environmental Parameters,ai,ai,0.3787316317250503,0.947570840220574,8,0.25,0.024593397807839194
ai_generate_diverse_ideas_claude_06_2,ai_generate_diverse_ideas_claude_10_2,The Molecular Basis of Cellular Robustness: Mapping Redundancy and Compensation Networks,The Molecular Basis of Cellular Cooperation and Competition: Synthesizing Cell-Cell Interaction Networks,ai,ai,0.41081055581046516,0.9327414582721372,8,0.25,0.02611369766872062
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_01,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Decoding the Universal Grammar of Protein Phase Separation: A Multi-Omics Synthesis Approach,ai,ai,0.33896526391746673,0.9447741409656465,5,0.14285714285714285,0.025018151918344323
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_02,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Reconstructing the Evolutionary Trajectory of Metabolic Innovation: From Prebiotic Chemistry to Modern Metabolism,ai,ai,0.27740088045895495,0.9360982154498196,6,0.17647058823529413,0.025434485505770647
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_03,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Hidden Regulatory Layer: Systematic Discovery of Functional RNA Structures Across the Transcriptome,ai,ai,0.2713333257404945,0.9447359989459454,3,0.08108108108108109,0.9999999298778931
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_04,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Cellular State Space Mapping: Defining the Boundaries and Transitions of Cell Identity,ai,ai,0.5137308028301427,0.9615960815796263,8,0.25,0.02414173725189528
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_05,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Protein Interaction Dark Matter: Illuminating Transient and Weak Interactions Through Data Integration,ai,ai,0.2712576764206897,0.9529402330719138,6,0.17647058823529413,0.026963841798561324
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_06,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Mitochondrial Genome-Nuclear Genome Coevolution: Resolving the Compatibility Puzzle Across Eukaryotes,ai,ai,0.26012046826992774,0.9369464791779528,5,0.14285714285714285,0.025196858156613277
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_07,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Allosteric Code: Deciphering Long-Range Communication Networks in Proteins,ai,ai,0.2798991371139982,0.9516574950036921,5,0.14285714285714285,0.025969630822080425
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_08,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Chromatin Architecture Across the Tree of Life: Universal Principles and Lineage-Specific Innovations,ai,ai,0.38334717793539136,0.9390280103423965,5,0.14285714285714285,0.024123103494941064
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_09,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Clocks and Cellular Timekeeping: Integrating Oscillatory Networks Across Biological Scales,ai,ai,0.40835182712253976,0.9380775380305638,5,0.14285714285714285,0.023809779875872124
ai_generate_diverse_ideas_claude_07_2,ai_generate_ideas_no_role_claude_10,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Protein Folding Landscape in Cellular Context: Integrating Proteostasis Networks Across Conditions and Organisms,ai,ai,0.3500105423143596,0.9515566307472636,8,0.25,0.9999970882994738
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_01,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Archaeology of Cellular Stress Memory: Decoding Epigenetic and Biochemical Imprints of Environmental History,ai,ai,0.34721557600378106,0.9406605757884051,8,0.25,0.025471213456183694
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_02,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Basis of Cellular Individuality: Synthesizing Stochastic Gene Expression and Phenotypic Heterogeneity,ai,ai,0.35456628107006366,0.9642843581694511,7,0.21212121212121213,0.02693942902953178
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_03,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Deciphering the Glycan Code: Integrating Glycomics Data to Understand Carbohydrate-Mediated Cellular Communication,ai,ai,0.280705351545086,0.9102842783967657,7,0.21212121212121213,0.9999867704603638
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_04,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Mechanisms of Cellular Senescence Across Tissues and Species: A Comparative Synthesis,ai,ai,0.30587497197037705,0.9495379221389505,8,0.25,0.028416130212583417
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_05,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Cellular Ion Code: Integrating Ionome Dynamics with Signaling and Metabolism,ai,ai,0.3492457336559092,0.9504436367593097,8,0.25,0.026290401427315122
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_06,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Molecular Determinants of Subcellular Organelle Identity and Crosstalk: A Pan-Organelle Synthesis,ai,ai,0.3042808920422091,0.9362167806987519,6,0.17647058823529413,0.026088308348220596
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_07,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,Evolutionary Innovation Through Gene Regulation: Mapping Cis-Regulatory Evolution Across Metazoans,ai,ai,0.28539810667433096,0.952497198700118,5,0.14285714285714285,0.02706195882891941
ai_generate_diverse_ideas_claude_07_2,ai_generate_diverse_ideas_claude_08,Molecular Determinants of Cellular Plasticity: Integrating Reprogramming and Transdifferentiation Data,The Molecular Basis of Cellular Mechanosensing: Integrating Mechanical Forces with Biochemical Signaling,ai,ai,0.36397467822280766,0.9463008127699193,9,0.2903225806451613,0.024886446176147284
